repo_id,ecosystem,family,language_signal,language_evidence,downloads,in_catalog,note
argmaxinc/whisperkit-coreml :: openai_whisper-large-v2,whisperkit,whisper,multi,from variant name,,variant-of-existing-row,published variant that bestASR's quantization=default does not distinguish
argmaxinc/whisperkit-coreml :: openai_whisper-large-v2_949MB,whisperkit,whisper,multi,from variant name,,variant-of-existing-row,published variant that bestASR's quantization=default does not distinguish
argmaxinc/whisperkit-coreml :: openai_whisper-large-v2_turbo,whisperkit,whisper,multi,from variant name,,variant-of-existing-row,published variant that bestASR's quantization=default does not distinguish
argmaxinc/whisperkit-coreml :: openai_whisper-large-v2_turbo_955MB,whisperkit,whisper,multi,from variant name,,variant-of-existing-row,published variant that bestASR's quantization=default does not distinguish
argmaxinc/whisperkit-coreml :: openai_whisper-large-v3,whisperkit,whisper,multi,from variant name,,variant-of-existing-row,published variant that bestASR's quantization=default does not distinguish
argmaxinc/whisperkit-coreml :: openai_whisper-large-v3-v20240930,whisperkit,whisper,multi,from variant name,,variant-of-existing-row,published variant that bestASR's quantization=default does not distinguish
argmaxinc/whisperkit-coreml :: openai_whisper-large-v3-v20240930_547MB,whisperkit,whisper,multi,from variant name,,variant-of-existing-row,published variant that bestASR's quantization=default does not distinguish
argmaxinc/whisperkit-coreml :: openai_whisper-large-v3-v20240930_626MB,whisperkit,whisper,multi,from variant name,,variant-of-existing-row,published variant that bestASR's quantization=default does not distinguish
argmaxinc/whisperkit-coreml :: openai_whisper-large-v3-v20240930_turbo,whisperkit,whisper,multi,from variant name,,variant-of-existing-row,published variant that bestASR's quantization=default does not distinguish
argmaxinc/whisperkit-coreml :: openai_whisper-large-v3-v20240930_turbo_632MB,whisperkit,whisper,multi,from variant name,,variant-of-existing-row,published variant that bestASR's quantization=default does not distinguish
argmaxinc/whisperkit-coreml :: openai_whisper-large-v3_947MB,whisperkit,whisper,multi,from variant name,,variant-of-existing-row,published variant that bestASR's quantization=default does not distinguish
argmaxinc/whisperkit-coreml :: openai_whisper-large-v3_turbo,whisperkit,whisper,multi,from variant name,,variant-of-existing-row,published variant that bestASR's quantization=default does not distinguish
argmaxinc/whisperkit-coreml :: openai_whisper-large-v3_turbo_954MB,whisperkit,whisper,multi,from variant name,,variant-of-existing-row,published variant that bestASR's quantization=default does not distinguish
argmaxinc/whisperkit-coreml :: openai_whisper-medium,whisperkit,whisper,multi,from variant name,,variant-of-existing-row,published variant that bestASR's quantization=default does not distinguish
argmaxinc/whisperkit-coreml :: openai_whisper-medium.en,whisperkit,whisper,en-only,from variant name,,variant-of-existing-row,published variant that bestASR's quantization=default does not distinguish
argmaxinc/whisperkit-coreml :: openai_whisper-small,whisperkit,whisper,multi,from variant name,,variant-of-existing-row,published variant that bestASR's quantization=default does not distinguish
argmaxinc/whisperkit-coreml :: openai_whisper-small.en,whisperkit,whisper,en-only,from variant name,,variant-of-existing-row,published variant that bestASR's quantization=default does not distinguish
argmaxinc/whisperkit-coreml :: openai_whisper-small.en_217MB,whisperkit,whisper,en-only,from variant name,,variant-of-existing-row,published variant that bestASR's quantization=default does not distinguish
argmaxinc/whisperkit-coreml :: openai_whisper-small_216MB,whisperkit,whisper,multi,from variant name,,variant-of-existing-row,published variant that bestASR's quantization=default does not distinguish
argmaxinc/whisperkit-coreml :: openai_whisper-tiny,whisperkit,whisper,multi,from variant name,,variant-of-existing-row,published variant that bestASR's quantization=default does not distinguish
argmaxinc/whisperkit-coreml :: openai_whisper-tiny.en,whisperkit,whisper,en-only,from variant name,,variant-of-existing-row,published variant that bestASR's quantization=default does not distinguish
